source,target,value,count
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1NhHu4rgvHSELRHpcJsRT6G5UJmEmGg926,115063,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,12R93cLVMvnn1oWqwo7mA3Sryny2jwTWBB,40124,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,12FxYw9oDBi3LdsBuGkMQ4USTHaGJ6J2x5,48598,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1DPKcXJ3QT9F7iSu8wES2S98qEb9DmHGqL,4478489,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1M5j7Yc1FkJnMJjv5zKvSEjzh9kUQMBidR,25322,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1Bv6c2EQms6FyWypEjmC1J2e3qERPiPgms,48152,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3FhgrT1F6Sm9WsL8vvdd9spxbazqi3EsaL,69466,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1F8K9psh2KieBM6WLQvrM4A7KWKjdCi3iB,334622,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1NoKsTYfhQHqCKBNSKvpLrgHXF2e4bfi6g,32737,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1MpLHQrSxniDEVYrwmV8p2QgJHVnbtEqYz,138772,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,16bL1ztohL6zMuMzF8thy3e5Ndb1Ri1SAu,175431,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1NDSVepqoc9ZCpecwiXhurUjLzyXZyWHzy,220241,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1AzvY9vcgnTpLBh5LmhExBZWvC5CFYrpud,246459,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3GAEHEyRAd9HGFZEurgsqsdXBQw2Dx6ggd,859744,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,37Ceh3weN5BnwiBLbAg5SR8TYQc2HuLubj,838210,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,37evm9NWK2JbrjugjEfFXWm3vKZhVjTRDZ,19339400,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3QbPv9sAiv97NAdgTWh7SNvzCa3DC862xc,42018,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3Q2jS8Ag9tfggWuqDgDQgy3znu7rpayRWA,34093,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1DUQgBC7eXMEe3W4RBvZjaDbMxzKjKAhZX,25816,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1K43TRm8ZCben4t3y2UycTGAwVKr5JK7o7,75235,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,154mNYGMk5jMGbYaFMRm2Lwz1g3nYc1LHo,26770,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1HfzBP8UzTX6HxABhizBkMBYn9NS4AWExB,611881,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1NrR2ShgyC3GewmfPH2g9in6zDGnESJjnL,450023,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1Gr1pviK3pYbcoEfcmZ79es5xQQiZsWUiK,77239,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1LF8j9JQAyYV1sarRQDPXTRviuuCZeH2z,26163,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1ARSUhF78KxA2rUn8WUwMccZeXP62wwkZu,43928,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1wxoJ5HcBpqp3uPgVk1PknybQzHewrhx1,2725275,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1GBTxWBFBe9qHnBxdLcAQNmRvZmNirrAPy,817484,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1CCwk2iWqkfsJ7URCy7Ay3gKtxYzK2uEj1,2327698,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,31q6MTbPFugzR6261VYWf2cjAXbyTJSv3V,36364,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1PdhoW8CwHL2TKnUjCwEvGnusm4ErGBExP,35821,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,13fwAC8maNj3MGCgtxXJ4CuhXDP5TK8vCL,16506,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,3GJYtCAJKtFW6coxcTKaQ3KZKACnbFqxco,559911,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1G2AKDJywCNLh2uUmyaju1jWk5SZyN6AGJ,48027,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1DEUscdw5VRsx15CamLSESX93zuX4Y6Dr9,1682743,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,166uNZ7ooZju5gwMdvpTFWn54KhRAkQVK8,315335,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1JXdpcGQDShKs39uBACBq3ccGdzoPNJHiN,582386,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1L5wweWgYMZwcgdGydhyVouMeFf3q6hiy3,33162,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1Cw7zx4x7UtU7tQ7r8HEHBQ4careqmdYLn,444080,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,19deqDGThFy6JobTdZpADLgERkJ41umqxV,15447,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1HTYwX5xxy9XCbdMsuVUSiNd3exEks3mSj,1721208,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1JTAwf2zQ3vxZjrFZyBMih8gGoo26Vgur7,313765,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1EAVg8bEhwKRJnJo41SjLzVwMiNfuzqXzp,393481,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3QLJ7XyaBxpdQZmdcfeV4FoRpToenRLMRQ,33266,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qxxprn3n9puya7s7p7plkmaet9vkqf8hd5xs9mx,25273363,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,35f2CMZCqLZPbxKAGMQZKzxdxxuH1NiQ5E,420971,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,13jS8HSXTjozRYGTB16skQaZAkRx4YUvG7,493533,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1Ge43KpjohxKqMkuRYiKr8ZLAoU3t9kVag,2529779,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,38e7smaq4SKw5ELzVSZSXQYKJa4bzXLjnP,123200,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,13srySLcN489MweVLw8CZtx2ungd9JMKGT,17390,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1FjcAgixHqUAiYqR6g8hgeJBbcyWAE8oCC,16285,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1L4omtp1aquByhFLei2bjwNzicApPU1o6g,33168,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3Awx145SUMpD5GRAfncXJGwp5kiRhBZJms,16193,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,38zoTGXMncAj9dhHkM4Ue1s2pFCDxkgiug,42000,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3JMhU9dcHKrnR9pRuqcsVBk9a2AMrP5nUF,11878473,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3JYEFQjKf3HnbpbE6WbZcJp5n6CDZaqMdP,169688,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1q7cstqs7tcx34zykndv2ef4pg8duu6rflwanzcv,249174,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1Ckt6PJSAcLaqXRDuFipAn9V8CiLmFt1mb,17663,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3EKrq6wbkLWXMGKVZ6QtTHATXbbFixq8cR,82467,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1EWTFNdGQJVJufSW2XGqV2n5bEwrun85Ra,51035,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1AomjeJXnUAVn6xHb1NmdNHbi6KKsNezbJ,81679,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,38WAMQNSf8DUh7VXjxsyrpifijpqxA1Bao,163197,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qzcvtk54f400cxa8448x0zmxu2xfn6awunl9299,348669,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,33Mf8fkBykd8QeLqm8mnCgBcovjSCt3T8u,1227866,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,34xqamDxtiJuGi3hjUxYwy3obT22dtqcBE,32980,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3GyMSG8dHiqHhan67TvzF2eFRVb6URvxPi,85479,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3NS4bnh9zN3Pw2ekrn77ktT4z8fPM2uuCD,62772,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qqjpmdzckmqjpau6rw7ca08yzleuzs0lkw8nfqs,16217805,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qygel9ysrwqzxrez3qz7a4ru6t62acl4e94k5gy,24256311,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3J1E4EtadSazX3k7AWc6qCJbRy4zViam6k,2700000,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3BQt2uEMcKgotoQy6UmxzwkEzkbVEMDDVA,38539,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1Gqb4AeoqAFes6VhzPxB2hV1behfdA1Ekb,857234,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,1PMBEDSYhY4MkVLvVF1tvPGsBg93LQV7po,34170,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3K9fbRmLuVpnjerX7ocjhDG6P8PeLCJ8g2,2366538,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,13uYNHeLkjoR6QBn64PT2VjisMJvbq3AKj,35251,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,3FAnZQkF4xM4vFPJ9R9MJAji9iF8S8siv1,559361,1
1yowM5foQrAiudBp2FK6Ta4oyp7pmV45Y,3LCxnvfUgGmXnTGsgRPB3TVgXuR9xBG7fQ,1821225,1
1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,16JknHQfBLKtGei36stwcUaqKQA6fitUEz,37015,1
1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,19fcqUmAeHQPFjKnjZALXT6NsQotjp5LN2,80000,1
1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,bc1qgdtxjx5ts8fv5rc5shlw4vw9h5k7qmuskns006,1007693,4
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,bc1qx65xcxz6dfsge2g4eaerercslh83y66wrpm79r,1066657274,6
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,3MxfrJPCjsNPE6Gb24kjrjM73ZtdiUXkq9,36131,1
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,3MVZWUYYXxnudkGpEvEntCMu7ZSnEZJ84h,164854,1
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,31x3Lb4UUEoJD9p2RYGGuAdRfrFYVEeoUV,444732,1
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,35L9M4KYYkmoGTKh4yzYfsHM7gW428QWC1,84055,1
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,13Eav31aGyAifTX7HckuTjNVdgZh2Z99HS,167194,1
bc1qrh6x2pa7ref8920kq6ujnpd0vqydh3evzqhvr9,1LVovVFZYXaAqZZnzk1e17EPqUJGGhMHop,73151,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,1QUWR5kNN2T5NwSK3qmSXFXxXCh5AxXHZ,10049,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,1GTM9gDyEwx5QkFmqbn55sQycy7H3FpGYm,101575,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,15PZ8vMYGBBbXxpCFuS254Bjj2W48ibBTg,148075,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,19BZVcztB1tWXGcgjR3im8SkcY4GxgpoY3,49436,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,14uwVrNxjSFtXPHTk3xs9x3gDyG1tYfc8m,38791,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1Nud9duJfTXge9ubeBx5LvM2YTy2iiXFkC,280111,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1MDAu9H2FiMchME58AafRwoAJLo2CbEGb9,12959230,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1JwrEU5S6xwD2g54iYPHy8SMcy4CQ27CCQ,30576,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1LgEyegdToKNtyT9v9dSxkWCJkkscdjynA,646618,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,13gkktrX7KMz54XPcnPQvhdEGCAkB2FJH9,123088,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1LMtXQS3yy2wJnDAqAzxnyGLJNMR1CKvQG,18332,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1LQ4enzwu1bA1UVuwF4Quaa8Bhu3T2HhCR,53267,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,134WAGadk1GJspbzSFJK9V6G3AqoLaQyft,119415,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,3KaLjMVpqeXG2gqbadV8uhEUBHdiMTFXKD,1592552,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1PqnThaVhiLzF5RiWxWWDRCZRwvmriN43,55002,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,18CU8k12BYhLX3sLWoq3ZzuehLuGXWzcsg,62743,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1Nqeja9SPjLJgk895EkTV7b9rQqYtwUSVL,524010,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,13vphr34t7TcVmtiGdQehb22wpuvCKr7dx,25948,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,3JqQ8KaumKiKfxW7GQ9USc711Eb7rkLkk8,157631,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,3Qv5Q4N8KLYmGxe83D7mQ4NLaVw9vUs1Ts,56860,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1CdVAc9eRD8QSsL6jQvMobaCHrUUSwzizw,48570,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,18N5n1DWEDWXWQYVkMHeHmuNW1r7GVhTfX,79425,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,35DfRxsWP8KjuZQkpLdneoCaDg92CUK3Uq,472545,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1Gq2LLFFL1BpUPzi6vx7bZ9jwcEp8S2dQC,131616,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1NS7nDMzrByQQS6CiPv9dW5diJoPWMz45V,67491,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1MvHfFC2bccdF1cynp7fZVEFu8u6cQNBR4,63443,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1NAPNjK8iLyCtbYCiyzSAgRiMBxFJE9mAR,33717,1
1657DK4moF2NusHQmcGJm5MkA2m2hHWUD4,1EHyTkZh6tA9dsHFJEDVr5DK5QATKL3dcR,3262098,1
